Student_ID,First_Name,Last_Name,Full_School_Name,School,Grade,Gender,Race,Ethnicity,Street,City,State,Zip,Lat,Lon,Address,Students,Grade_for_Sorting
42403,Mary,Meyer,Chestnut Academy,CA,1,Female,Asian,Hispanic,3846 KING ST,ALEXANDRIA,VA,22302,38.83146,-77.094591,"3846 KING ST, ALEXANDRIA, VA 22302",1,1
43753,Kathy,Miller,Chestnut Academy,CA,1,Female,White,Hispanic,8910 Three Chopt Rd,Richmond,VA,23229,37.60552,-77.559643,"8910 Three Chopt Rd, Richmond, VA 23229",1,1
43730,Jacqueline,Moore,Chestnut Academy,CA,1,Female,African American,Hispanic,7800 Woodman Rd,Richmond,VA,23228,37.6255,-77.4813,"7800 Woodman Rd, Richmond, VA 23228",1,1
40247,Robert,Morris,Chestnut Academy,CA,1,Male,White,Non-Hispanic,1237 Lacey Putney Way,Bedford,VA,24523,37.370107,-79.491756,"1237 Lacey Putney Way, Bedford, VA 24523",1,1
43300,Tiffany,Myers,Chestnut Academy,CA,1,Female,White,Non-Hispanic,6344 Beryl Rd,Alexandria,VA,22312,38.8022,-77.1575,"6344 Beryl Rd, Alexandria, VA 22312",1,1
41182,Peter,Obrien,Chestnut Academy,CA,1,Male,Asian,Non-Hispanic,22325 Mooreview Parkway,Ashburn,VA,20148,38.9993,-77.5055,"22325 Mooreview Parkway, Ashburn, VA 20148",1,1
42104,Jasmine,Olson,Chestnut Academy,CA,1,Female,White,Non-Hispanic,4424 Fort Chiswell Road,Austinville,VA,24312,36.8627,-80.8648,"4424 Fort Chiswell Road, Austinville, VA 24312",1,1
42898,Jennifer,Phillips,Chestnut Academy,CA,1,Female,White,Non-Hispanic,5000 Polk Ave,Alexandria,VA,22304,38.8221,-77.1163,"5000 Polk Ave, Alexandria, VA 22304",1,1
43215,Sherry,Ramirez,Chestnut Academy,CA,1,Female,Asian,Non-Hispanic,401 Charter Colony Pkwy.,Midlothian,VA,23114,37.496,-77.6603,"401 Charter Colony Pkwy., Midlothian, VA 23114",1,1
42423,Mary,Reyes,Chestnut Academy,CA,1,Female,White,Non-Hispanic,6735 FAYETTE ST,HAYMARKET,VA,20169,38.811595,-77.637951,"6735 FAYETTE ST, HAYMARKET, VA 20169",1,1
43873,Carol,Robbins,Chestnut Academy,CA,1,Female,White,Hispanic,340 N Maple Ave,Purcellville,VA,20132,39.1406,-77.7017,"340 N Maple Ave, Purcellville, VA 20132",1,1
41338,Shawn,Roberson,Chestnut Academy,CA,1,Male,White,Hispanic,5720 Marshall Ave.,Newport News,VA,23605,37.0035,-76.4267,"5720 Marshall Ave., Newport News, VA 23605",1,1
40519,David,Rose,Chestnut Academy,CA,1,Male,African American,Non-Hispanic,500 Apollo Ave,Danville,VA,24540,36.5975,-79.409,"500 Apollo Ave, Danville, VA 24540",1,1
43081,Audrey,Ross,Chestnut Academy,CA,1,Female,White,Hispanic,194 Dennis Riddle Dr.,Rustburg,VA,24588,37.25146,-79.18272,"194 Dennis Riddle Dr., Rustburg, VA 24588",1,1
41695,Casey,Ryan,Chestnut Academy,CA,1,Male,White,Hispanic,1616 Nineteenth Street NW,Roanoke,VA,24017,37.2932,-79.9664,"1616 Nineteenth Street NW, Roanoke, VA 24017",1,1
43859,Elizabeth,Ryan,Chestnut Academy,CA,1,Female,African American,Non-Hispanic,100 Pendleton Place,Lexington,VA,24450,37.782167,-79.452014,"100 Pendleton Place, Lexington, VA 24450",1,1
42018,Dana,Sanchez,Chestnut Academy,CA,1,Female,White,Non-Hispanic,1616 Upton Dr,Virginia Beach,VA,23454,36.7846,-75.9916,"1616 Upton Dr, Virginia Beach, VA 23454",1,1
43842,Kelly,Scott,Chestnut Academy,CA,1,Female,Asian,Non-Hispanic,36 Primary School Circle,Lancaster,VA,22503,37.7513,-76.4165,"36 Primary School Circle, Lancaster, VA 22503",1,1
42497,Diane,Simmons,Chestnut Academy,CA,1,Female,Asian,Hispanic,25375 SUPREME DR,ALDIE,VA,20105,38.91618,-77.556651,"25375 SUPREME DR, ALDIE, VA 20105",1,1
41847,Daniel,Smith,Chestnut Academy,CA,1,Male,White,Non-Hispanic,8201 Jefferson Davis Hwy,Fredericksburg,VA,22407,38.1824,-77.5114,"8201 Jefferson Davis Hwy, Fredericksburg, VA 22407",1,1
43393,Natalie,Stein,Chestnut Academy,CA,1,Female,White,Non-Hispanic,6116 N Kings Hwy,Alexandria,VA,22303,38.7849,-77.0785,"6116 N Kings Hwy, Alexandria, VA 22303",1,1
43387,Mary,Stevens,Chestnut Academy,CA,1,Female,American Indian,Hispanic,2500 James Madison Dr,Vienna,VA,22181,38.8962,-77.2796,"2500 James Madison Dr, Vienna, VA 22181",1,1
42586,Rebekah,Stevens,Chestnut Academy,CA,1,Female,African American,Hispanic,11230 WAPLES MILL RD STE 100,FAIRFAX,VA,22030,38.85806,-77.334451,"11230 WAPLES MILL RD STE 100, FAIRFAX, VA 22030",1,1
41965,Scott,Sullivan,Chestnut Academy,CA,1,Male,White,Hispanic,1272 Mill Dam Rd,Virginia Beach,VA,23454,36.8737,-76.0293,"1272 Mill Dam Rd, Virginia Beach, VA 23454",1,1
40108,Douglas,Walsh,Chestnut Academy,CA,1,Male,White,Hispanic,901 Rose Hill Drive,Charlottesville,VA,22903,38.0399,-78.4866,"901 Rose Hill Drive, Charlottesville, VA 22903",1,1
42646,Jessica,Ware,Chestnut Academy,CA,1,Female,African American,Non-Hispanic,200 N PINECREST LN,BRISTOL,VA,24201,36.615974,-82.190919,"200 N PINECREST LN, BRISTOL, VA 24201",1,1
42143,Jennifer,Whitaker,Chestnut Academy,CA,1,Female,White,Non-Hispanic,6011 YORK RD,RICHMOND,VA,23226,37.57402,-77.522881,"6011 YORK RD, RICHMOND, VA 23226",1,1
43714,Kimberly,Wilkerson,Chestnut Academy,CA,1,Female,Asian,Non-Hispanic,One Court Square,Harrisonburg,VA,22801,38.442773,-78.909734,"One Court Square, Harrisonburg, VA 22801",1,1
42863,Debra,Yoder,Chestnut Academy,CA,1,Female,Asian,Non-Hispanic,1407 Crozet Avenue,Crozet,VA,22932,38.074663,-78.697304,"1407 Crozet Avenue, Crozet, VA 22932",1,1
43226,Angela,Zimmerman,Chestnut Academy,CA,1,Female,White,Hispanic,813 Beginners Trail Loop,Chester,VA,23836,37.339704,-77.340016,"813 Beginners Trail Loop, Chester, VA 23836",1,1
40288,Jeremy,Arnold,Chestnut Academy,CA,10,Male,White,Hispanic,383 Baugh Lane,Abingdon,VA,24210,36.728491,-81.947673,"383 Baugh Lane, Abingdon, VA 24210",1,10
40006,Joseph,Ballard,Chestnut Academy,CA,10,Male,African American,Hispanic,520 Butler Farm Road,Hampton,VA,23666,37.0627,-76.4116,"520 Butler Farm Road, Hampton, VA 23666",1,10
40250,James,Banks,Chestnut Academy,CA,10,Male,African American,Hispanic,1234 Eagle Circle,Lynchburg,VA,24503,37.4529,-79.261,"1234 Eagle Circle, Lynchburg, VA 24503",1,10
40542,William,Barnes,Chestnut Academy,CA,10,Male,American Indian,Non-Hispanic,6344 Beryl Rd,Alexandria,VA,22312,38.8022,-77.1575,"6344 Beryl Rd, Alexandria, VA 22312",1,10
43353,Jacqueline,Bradley,Chestnut Academy,CA,10,Female,White,Hispanic,6616 Haycock Rd,Falls Church,VA,22043,38.9039,-77.1737,"6616 Haycock Rd, Falls Church, VA 22043",1,10
40855,William,Brock,Chestnut Academy,CA,10,Male,African American,Hispanic,5198 TC Walker Rd,Gloucester,VA,23061,37.362546,-76.521408,"5198 TC Walker Rd, Gloucester, VA 23061",1,10
40424,Brandon,Brown,Chestnut Academy,CA,10,Male,Asian,Hispanic,4724 Hopkins Rd.,North Chesterfield,VA,23234,37.4584,-77.4703,"4724 Hopkins Rd., North Chesterfield, VA 23234",1,10
42717,Christina,Bush,Chestnut Academy,CA,10,Female,White,Non-Hispanic,1301 ROBIN HOOD RD,RICHMOND,VA,23227,37.57233,-77.452451,"1301 ROBIN HOOD RD, RICHMOND, VA 23227",1,10
42127,Emily,Calderon,Chestnut Academy,CA,10,Female,African American,Hispanic,3711 Big Bethel Rd,Yorktown,VA,23693,37.1136,-76.4315,"3711 Big Bethel Rd, Yorktown, VA 23693",1,10
43915,Lisa,Campbell,Chestnut Academy,CA,10,Female,African American,Non-Hispanic,25450 Riding Center Drive,South Riding,VA,20152,38.91404,-77.535067,"25450 Riding Center Drive, South Riding, VA 20152",1,10
41666,John,Carter,Chestnut Academy,CA,10,Male,White,Non-Hispanic,119 West Leigh Street,Richmond,VA,23220,37.549324,-77.441221,"119 West Leigh Street, Richmond, VA 23220",1,10
43659,Jessica,Cisneros,Chestnut Academy,CA,10,Female,Asian,Non-Hispanic,140 Beach Rd,Hampton,VA,23664,37.0702,-76.2992,"140 Beach Rd, Hampton, VA 23664",1,10
40510,Christopher,Collins,Chestnut Academy,CA,10,Male,White,Hispanic,1541 Anderson Highway,Cumberland,VA,23040,37.492862,-78.248024,"1541 Anderson Highway, Cumberland, VA 23040",1,10
40409,Jack,Contreras,Chestnut Academy,CA,10,Male,Asian,Hispanic,12601 Bailey Bridge Rd.,Midlothian,VA,23112,37.407,-77.623,"12601 Bailey Bridge Rd., Midlothian, VA 23112",1,10
40433,Nathan,Diaz,Chestnut Academy,CA,10,Male,African American,Non-Hispanic,7401 Hull Street Rd.,North Chesterfield,VA,23235,37.4689,-77.5292,"7401 Hull Street Rd., North Chesterfield, VA 23235",1,10
40098,Eric,Evans,Chestnut Academy,CA,10,Male,American Indian,Hispanic,C/O Stafford Co Public Schls,Falmouth,VA,22405,38.370528,-77.531533,"C/O Stafford Co Public Schls, Falmouth, VA 22405",1,10
40679,Michael,Ferguson,Chestnut Academy,CA,10,Male,African American,Non-Hispanic,3401 Hemlock Dr,Falls Church,VA,22042,38.8517,-77.2135,"3401 Hemlock Dr, Falls Church, VA 22042",1,10
42482,Kathleen,Fisher,Chestnut Academy,CA,10,Female,White,Non-Hispanic,320 10TH ST NE,CHARLOTTESVILLE,VA,22902,38.030818,-78.47174,"320 10TH ST NE, CHARLOTTESVILLE, VA 22902",1,10
42359,Alisha,Flores,Chestnut Academy,CA,10,Female,African American,Non-Hispanic,408 STONEY CREEK RD,EDINBURG,VA,22824,38.83289,-78.579581,"408 STONEY CREEK RD, EDINBURG, VA 22824",1,10
41870,Jonathan,Foley,Chestnut Academy,CA,10,Male,African American,Non-Hispanic,1349 Courthouse Rd,Stafford,VA,22554,38.4223,-77.4038,"1349 Courthouse Rd, Stafford, VA 22554",1,10
41463,George,Freeman,Chestnut Academy,CA,10,Male,African American,Non-Hispanic,11700 US Highway 29,Chatham,VA,24531,36.7642,-79.3891,"11700 US Highway 29, Chatham, VA 24531",1,10
41235,Roger,Gordon,Chestnut Academy,CA,10,Male,White,Non-Hispanic,9075 Park Ave,Manassas,VA,20110,38.7626,-77.4903,"9075 Park Ave, Manassas, VA 20110",1,10
42507,Shannon,Hatfield,Chestnut Academy,CA,10,Female,African American,Non-Hispanic,100 E WINDSOR AVE RM 204,ALEXANDRIA,VA,22301,38.82465,-77.059761,"100 E WINDSOR AVE RM 204, ALEXANDRIA, VA 22301",1,10
40893,David,Howe,Chestnut Academy,CA,10,Male,White,Non-Hispanic,3401 Matoaka Rd,Hampton,VA,23661,37.0097,-76.3646,"3401 Matoaka Rd, Hampton, VA 23661",1,10
41295,Brian,Huang,Chestnut Academy,CA,10,Male,White,Non-Hispanic,200 Chapel Hollow Rd,Afton,VA,22920,37.944919,-78.838476,"200 Chapel Hollow Rd, Afton, VA 22920",1,10
40116,Christopher,Hutchinson,Chestnut Academy,CA,10,Male,Asian,Non-Hispanic,3893 Stony Point Road,Keswick,VA,22947,38.112,-78.3696,"3893 Stony Point Road, Keswick, VA 22947",1,10
41093,Brandon,Jenkins,Chestnut Academy,CA,10,Male,White,Non-Hispanic,205 Flatwoods School Road,Jonesville,VA,24263,36.6499,-83.2338,"205 Flatwoods School Road, Jonesville, VA 24263",1,10
41748,Bryan,Johnson,Chestnut Academy,CA,10,Male,Asian,Non-Hispanic,9508 Spotswood Trail,McGaheysville,VA,22840,38.3712,-78.7357,"9508 Spotswood Trail, McGaheysville, VA 22840",1,10
42432,Tara,Johnson,Chestnut Academy,CA,10,Female,American Indian,Hispanic,45091 RESEARCH PL,ASHBURN,VA,20147,39.05246,-77.439761,"45091 RESEARCH PL, ASHBURN, VA 20147",1,10
40505,Carl,Jones,Chestnut Academy,CA,10,Male,African American,Non-Hispanic,701 Yowell Drive,Culpeper,VA,22701,38.4855,-78.016641,"701 Yowell Drive, Culpeper, VA 22701",1,10
40574,George,Jones,Chestnut Academy,CA,10,Male,White,Non-Hispanic,2444 Flint Hill Rd,Vienna,VA,22181,38.8961,-77.2851,"2444 Flint Hill Rd, Vienna, VA 22181",1,10
42221,Angela,Jordan,Chestnut Academy,CA,10,Female,White,Non-Hispanic,22407 FOXHOUND LN,MIDDLEBURG,VA,20117,39.0113,-77.753179,"22407 FOXHOUND LN, MIDDLEBURG, VA 20117",1,10
43709,Anita,Kelly,Chestnut Academy,CA,10,Female,White,Non-Hispanic,400 Mountain View Drive,Harrisonburg,VA,22801,38.4423,-78.8604,"400 Mountain View Drive, Harrisonburg, VA 22801",1,10
42183,Tiffany,Lambert,Chestnut Academy,CA,10,Female,Asian,Non-Hispanic,7209 QUIET CV,ANNANDALE,VA,22003,38.83506,-77.194791,"7209 QUIET CV, ANNANDALE, VA 22003",1,10
42079,Amber,Lawrence,Chestnut Academy,CA,10,Female,Asian,Non-Hispanic,4001 Brick Bat Road,Williamsburg,VA,23188,37.2762,-76.8175,"4001 Brick Bat Road, Williamsburg, VA 23188",1,10
42871,Melissa,Lee,Chestnut Academy,CA,10,Female,Asian,Hispanic,3901 Red Hill School Road,North Garden,VA,22959,37.964267,-78.635342,"3901 Red Hill School Road, North Garden, VA 22959",1,10
41169,Charles,Leonard,Chestnut Academy,CA,10,Male,White,Non-Hispanic,41740 Tall Cedars Parkway,Aldie,VA,20105,38.9369,-77.5597,"41740 Tall Cedars Parkway, Aldie, VA 20105",1,10
41724,Dennis,Lopez,Chestnut Academy,CA,10,Male,African American,Non-Hispanic,5005 Grandin Rd Extension,Roanoke,VA,24018,37.2463,-80.0337,"5005 Grandin Rd Extension, Roanoke, VA 24018",1,10
43328,Yolanda,Martin,Chestnut Academy,CA,10,Female,White,Hispanic,10900 Santa Clara Dr,Fairfax,VA,22030,38.8399,-77.3234,"10900 Santa Clara Dr, Fairfax, VA 22030",1,10
40147,Ryan,Martinez,Chestnut Academy,CA,10,Male,African American,Non-Hispanic,3330 King St,Alexandria,VA,22302,38.823544,-77.084667,"3330 King St, Alexandria, VA 22302",1,10
43212,Katie,Mejia,Chestnut Academy,CA,10,Female,Asian,Hispanic,13901 Spring Run Rd,Midlothian,VA,23112,37.3826,-77.652,"13901 Spring Run Rd, Midlothian, VA 23112",1,10
40752,Nicholas,Montoya,Chestnut Academy,CA,10,Male,Asian,Hispanic,7521 Jaguar Trail,Falls Church,VA,22042,38.8622,-77.2067,"7521 Jaguar Trail, Falls Church, VA 22042",1,10
43932,Jenny,Morse,Chestnut Academy,CA,10,Female,Asian,Non-Hispanic,38180 West Colonial Highway,Hamilton,VA,20158,39.1407,-77.6819,"38180 West Colonial Highway, Hamilton, VA 20158",1,10
40178,Kevin,Munoz,Chestnut Academy,CA,10,Male,White,Non-Hispanic,10900 University Boulevard,Manassas,VA,20110,38.756614,-77.52143,"10900 University Boulevard, Manassas, VA 20110",1,10
42561,Michele,Myers,Chestnut Academy,CA,10,Female,White,Non-Hispanic,1190 PROGRESS DR,FRONT ROYAL,VA,22630,38.93902,-78.157481,"1190 PROGRESS DR, FRONT ROYAL, VA 22630",1,10
43614,Robin,Nelson,Chestnut Academy,CA,10,Female,Asian,Non-Hispanic,2704 Hadensville Fife Rd,Goochland,VA,23063,37.757,-78.0577,"2704 Hadensville Fife Rd, Goochland, VA 23063",1,10
40341,Jeffrey,Orr,Chestnut Academy,CA,10,Male,White,Hispanic,205 Oak Street,Hillsville,VA,24343,36.757074,-80.736612,"205 Oak Street, Hillsville, VA 24343",1,10
43678,Jean,Pacheco,Chestnut Academy,CA,10,Female,Asian,Hispanic,1067 Big Bethel Road,Hampton,VA,23666,37.0535,-76.4303,"1067 Big Bethel Road, Hampton, VA 23666",1,10
42164,Kara,Padilla,Chestnut Academy,CA,10,Female,African American,Non-Hispanic,7401 SAINT MICHAELS LN,ANNANDALE,VA,22003,38.82237,-77.200101,"7401 SAINT MICHAELS LN, ANNANDALE, VA 22003",1,10
40111,Joseph,Patterson,Chestnut Academy,CA,10,Male,Asian,Hispanic,190 Lambs Lane,Charlottesville,VA,22901,38.078942,-78.505822,"190 Lambs Lane, Charlottesville, VA 22901",1,10
43856,Janice,Powers,Chestnut Academy,CA,10,Female,White,Non-Hispanic,2434 St. Charles Road,St Charles,VA,24282,36.8039,-83.0574,"2434 St. Charles Road, St Charles, VA 24282",1,10
43735,Heidi,Randall,Chestnut Academy,CA,10,Female,White,Non-Hispanic,2204 Mountain Rd,Glen Allen,VA,23060,37.662227,-77.482596,"2204 Mountain Rd, Glen Allen, VA 23060",1,10
41119,Edward,Richardson,Chestnut Academy,CA,10,Male,African American,Hispanic,500 E Frederick Dr,Sterling,VA,20164,39.0149,-77.3845,"500 E Frederick Dr, Sterling, VA 20164",1,10
40381,Michael,Robinson,Chestnut Academy,CA,10,Male,White,Hispanic,1857 Varsity Dr,Chesapeake,VA,23324,36.7889,-76.2706,"1857 Varsity Dr, Chesapeake, VA 23324",1,10
40884,Derek,Romero,Chestnut Academy,CA,10,Male,African American,Hispanic,High School Cir,South Boston,VA,24592,36.7303,-78.9087,"High School Cir, South Boston, VA 24592",1,10
41838,Gregory,Romero,Chestnut Academy,CA,10,Male,African American,Non-Hispanic,3600 Lee Hill School Dr,Fredericksburg,VA,22408,38.2271,-77.4598,"3600 Lee Hill School Dr, Fredericksburg, VA 22408",1,10
40825,Wayne,Romero,Chestnut Academy,CA,10,Male,African American,Non-Hispanic,1548 North Hayfield Rd,Winchester,VA,22603,39.2407,-78.2876,"1548 North Hayfield Rd, Winchester, VA 22603",1,10
40121,James,Rose,Chestnut Academy,CA,10,Male,African American,Hispanic,7868 Scottsville Road,Scottsville,VA,24590,37.818267,-78.5108,"7868 Scottsville Road, Scottsville, VA 24590",1,10
43794,Heidi,Russell,Chestnut Academy,CA,10,Female,White,Non-Hispanic,2915 Williamsburg Road,Henrico,VA,23231,37.5168,-77.376682,"2915 Williamsburg Road, Henrico, VA 23231",1,10
42831,Amanda,Schneider,Chestnut Academy,CA,10,Female,Asian,Non-Hispanic,8210 Lankford Highway,Oak Hall,VA,23416,37.9253,-75.5501,"8210 Lankford Highway, Oak Hall, VA 23416",1,10
43459,Carol,Smith,Chestnut Academy,CA,10,Female,African American,Hispanic,15301 Lee Hwy,Centreville,VA,20121,38.828656,-77.475722,"15301 Lee Hwy, Centreville, VA 20121",1,10
43364,Melissa,Smith,Chestnut Academy,CA,10,Female,African American,Non-Hispanic,3415 Lockheed Blvd,Alexandria,VA,22306,38.7591,-77.0894,"3415 Lockheed Blvd, Alexandria, VA 22306",1,10
