Student_ID,School,Grade,Starting_Year,Period,Score
42183,CA,10,2023,Fall,72
42079,CA,10,2023,Fall,33
42871,CA,10,2023,Fall,40
41169,CA,10,2023,Fall,48
41724,CA,10,2023,Fall,46
43328,CA,10,2023,Fall,46
40147,CA,10,2023,Fall,46
43212,CA,10,2023,Fall,57
40752,CA,10,2023,Fall,66
43932,CA,10,2023,Fall,50
40178,CA,10,2023,Fall,40
42561,CA,10,2023,Fall,56
43614,CA,10,2023,Fall,42
40341,CA,10,2023,Fall,53
43678,CA,10,2023,Fall,48
42164,CA,10,2023,Fall,39
40111,CA,10,2023,Fall,54
43856,CA,10,2023,Fall,29
43735,CA,10,2023,Fall,51
41119,CA,10,2023,Fall,29
40381,CA,10,2023,Fall,38
40884,CA,10,2023,Fall,60
41838,CA,10,2023,Fall,59
40825,CA,10,2023,Fall,37
40121,CA,10,2023,Fall,48
43794,CA,10,2023,Fall,51
42831,CA,10,2023,Fall,50
43459,CA,10,2023,Fall,40
43364,CA,10,2023,Fall,49
42589,CA,10,2023,Fall,45
43086,CA,10,2023,Fall,21
41134,CA,10,2023,Fall,57
43607,CA,10,2023,Fall,53
42812,CA,10,2023,Fall,63
41238,CA,10,2023,Fall,59
40284,CA,10,2023,Fall,42
41212,CA,10,2023,Fall,57
40205,CA,10,2023,Fall,41
41353,CA,10,2023,Fall,50
43641,CA,10,2023,Fall,46
43346,CA,10,2023,Fall,53
41915,CA,10,2023,Fall,62
41671,CA,10,2023,Fall,57
43627,CA,10,2023,Fall,62
41791,CA,10,2023,Fall,57
41411,CA,10,2023,Fall,37
41131,CA,11,2023,Fall,58
42247,CA,11,2023,Fall,52
42379,CA,11,2023,Fall,45
40508,CA,11,2023,Fall,54
43689,CA,11,2023,Fall,59
43969,CA,11,2023,Fall,44
43525,CA,11,2023,Fall,45
40562,CA,11,2023,Fall,39
40600,CA,11,2023,Fall,40
43029,CA,11,2023,Fall,40
40735,CA,11,2023,Fall,53
41918,CA,11,2023,Fall,50
43848,CA,11,2023,Fall,54
42532,CA,11,2023,Fall,73
40714,CA,11,2023,Fall,47
41876,CA,11,2023,Fall,49
42791,CA,11,2023,Fall,53
41491,CA,11,2023,Fall,51
43333,CA,11,2023,Fall,55
41163,CA,11,2023,Fall,53
41765,CA,11,2023,Fall,53
40624,CA,11,2023,Fall,42
41514,CA,11,2023,Fall,64
43621,CA,11,2023,Fall,50
43912,CA,11,2023,Fall,61
40272,CA,11,2023,Fall,40
40803,CA,11,2023,Fall,52
43897,CA,11,2023,Fall,36
43460,CA,11,2023,Fall,44
40240,CA,11,2023,Fall,41
41124,CA,11,2023,Fall,57
41503,CA,11,2023,Fall,62
42467,CA,11,2023,Fall,47
41835,CA,11,2023,Fall,52
40928,CA,11,2023,Fall,46
40070,CA,11,2023,Fall,35
41959,CA,11,2023,Fall,51
42489,CA,11,2023,Fall,44
40492,CA,11,2023,Fall,50
43394,CA,11,2023,Fall,63
40192,CA,11,2023,Fall,46
42235,CA,11,2023,Fall,63
43947,CA,11,2023,Fall,37
43765,CA,11,2023,Fall,51
40491,CA,11,2023,Fall,32
42527,CA,11,2023,Fall,29
40136,CA,11,2023,Fall,56
43452,CA,11,2023,Fall,56
40172,CA,11,2023,Fall,48
42163,CA,11,2023,Fall,39
41248,CA,11,2023,Fall,37
42031,CA,11,2023,Fall,62
42975,CA,11,2023,Fall,50
42643,CA,11,2023,Fall,49
43392,CA,11,2023,Fall,48
42963,CA,11,2023,Fall,45
42932,CA,11,2023,Fall,39
40415,CA,11,2023,Fall,35
42698,CA,11,2023,Fall,50
42177,CA,11,2023,Fall,52
42660,CA,11,2023,Fall,43
42923,CA,11,2023,Fall,53
42077,CA,11,2023,Fall,58
41878,CA,11,2023,Fall,50
43376,CA,11,2023,Fall,45
40026,CA,11,2023,Fall,24
41213,CA,11,2023,Fall,51
42237,CA,11,2023,Fall,50
41512,CA,11,2023,Fall,70
43416,CA,11,2023,Fall,58
40493,CA,11,2023,Fall,58
43445,CA,11,2023,Fall,47
42565,CA,11,2023,Fall,47
41709,CA,11,2023,Fall,44
43725,CA,11,2023,Fall,48
41079,CA,12,2023,Fall,52
43493,CA,12,2023,Fall,63
41969,CA,12,2023,Fall,76
41682,CA,12,2023,Fall,56
40048,CA,12,2023,Fall,55
42530,CA,12,2023,Fall,46
42232,CA,12,2023,Fall,46
40073,CA,12,2023,Fall,42
40232,CA,12,2023,Fall,60
41435,CA,12,2023,Fall,58
43881,CA,12,2023,Fall,66
43651,CA,12,2023,Fall,56
41521,CA,12,2023,Fall,35
43495,CA,12,2023,Fall,50
42218,CA,12,2023,Fall,43
40327,CA,12,2023,Fall,40
43819,CA,12,2023,Fall,64
41635,CA,12,2023,Fall,59
40904,CA,12,2023,Fall,55
41602,CA,12,2023,Fall,56
42454,CA,12,2023,Fall,53
43244,CA,12,2023,Fall,46
43006,CA,12,2023,Fall,49
42659,CA,12,2023,Fall,29
40264,CA,12,2023,Fall,50
43227,CA,12,2023,Fall,54
41242,CA,12,2023,Fall,54
40639,CA,12,2023,Fall,41
42892,CA,12,2023,Fall,58
41233,CA,12,2023,Fall,45
41078,CA,12,2023,Fall,44
40488,CA,12,2023,Fall,68
41040,CA,12,2023,Fall,64
41367,CA,12,2023,Fall,49
42404,CA,12,2023,Fall,48
42267,CA,12,2023,Fall,48
42834,CA,12,2023,Fall,44
41159,CA,12,2023,Fall,47
41098,CA,12,2023,Fall,57
42260,CA,12,2023,Fall,43
42534,CA,12,2023,Fall,47
43723,CA,12,2023,Fall,44
42444,CA,12,2023,Fall,57
43267,CA,12,2023,Fall,51
42983,CA,12,2023,Fall,61
42257,CA,12,2023,Fall,42
43846,CA,12,2023,Fall,58
42752,CA,12,2023,Fall,42
43623,CA,12,2023,Fall,47
43075,CA,12,2023,Fall,84
41346,CA,12,2023,Fall,59
42241,CA,12,2023,Fall,62
41462,CA,12,2023,Fall,51
40466,CA,12,2023,Fall,35
41275,CA,12,2023,Fall,58
41605,CA,12,2023,Fall,37
42025,CA,12,2023,Fall,49
41267,CA,12,2023,Fall,21
43391,CA,12,2023,Fall,60
41645,CA,12,2023,Fall,44
41048,CA,12,2023,Fall,51
41276,CA,12,2023,Fall,65
42910,CA,12,2023,Fall,45
43539,CA,12,2023,Fall,55
41758,CA,12,2023,Fall,58
41627,CA,12,2023,Fall,44
42957,CA,12,2023,Fall,56
41479,CA,12,2023,Fall,61
40618,CA,12,2023,Fall,50
41646,CA,12,2023,Fall,52
41483,CA,2,2023,Fall,49
41286,CA,2,2023,Fall,44
40023,CA,2,2023,Fall,46
42972,CA,2,2023,Fall,53
42393,CA,2,2023,Fall,52
41976,CA,2,2023,Fall,41
40581,CA,2,2023,Fall,33
40011,CA,2,2023,Fall,84
41994,CA,2,2023,Fall,39
43203,CA,2,2023,Fall,47
41944,CA,2,2023,Fall,51
40239,CA,2,2023,Fall,69
40788,CA,2,2023,Fall,44
43398,CA,2,2023,Fall,60
43153,CA,2,2023,Fall,40
42326,CA,2,2023,Fall,51
43270,CA,2,2023,Fall,61
42517,CA,2,2023,Fall,59
41041,CA,2,2023,Fall,58
41982,CA,2,2023,Fall,50
41255,CA,2,2023,Fall,41
43404,CA,2,2023,Fall,44
43487,CA,2,2023,Fall,78
42429,CA,2,2023,Fall,59
43911,CA,2,2023,Fall,51
41656,CA,2,2023,Fall,61
42072,CA,2,2023,Fall,42
40822,CA,2,2023,Fall,50
40185,CA,2,2023,Fall,55
41513,CA,2,2023,Fall,29
41757,CA,2,2023,Fall,42
41580,CA,2,2023,Fall,64
41966,CA,2,2023,Fall,38
41006,CA,2,2023,Fall,32
41914,CA,2,2023,Fall,38
41343,CA,2,2023,Fall,45
43631,CA,2,2023,Fall,59
43636,CA,2,2023,Fall,84
43987,CA,2,2023,Fall,57
40283,CA,2,2023,Fall,47
40347,CA,2,2023,Fall,58
43831,CA,2,2023,Fall,52
41650,CA,2,2023,Fall,68
41585,CA,2,2023,Fall,28
40139,CA,2,2023,Fall,60
41629,CA,2,2023,Fall,57
42965,CA,2,2023,Fall,57
40128,CA,2,2023,Fall,40
42993,CA,2,2023,Fall,41
42615,CA,2,2023,Fall,45
40691,CA,2,2023,Fall,52
43786,CA,2,2023,Fall,48
41443,CA,2,2023,Fall,44
43551,CA,2,2023,Fall,66
41565,CA,2,2023,Fall,64
43606,CA,2,2023,Fall,44
42366,CA,2,2023,Fall,49
43904,CA,2,2023,Fall,51
41416,CA,2,2023,Fall,74
40027,CA,2,2023,Fall,36
42412,CA,2,2023,Fall,45
40342,CA,2,2023,Fall,56
43004,CA,2,2023,Fall,69
43386,CA,2,2023,Fall,41
40235,CA,2,2023,Fall,42
40059,CA,2,2023,Fall,62
43671,CA,2,2023,Fall,63
40456,CA,2,2023,Fall,59
41458,CA,2,2023,Fall,50
43838,CA,2,2023,Fall,46
42054,CA,2,2023,Fall,33
41375,CA,2,2023,Fall,53
43628,CA,2,2023,Fall,60
42245,CA,2,2023,Fall,37
41051,CA,2,2023,Fall,45
41943,CA,2,2023,Fall,49
42322,CA,3,2023,Fall,51
42997,CA,3,2023,Fall,54
42307,CA,3,2023,Fall,54
40742,CA,3,2023,Fall,35
41150,CA,3,2023,Fall,53
43568,CA,3,2023,Fall,41
41811,CA,3,2023,Fall,46
41706,CA,3,2023,Fall,49
40230,CA,3,2023,Fall,33
42879,CA,3,2023,Fall,52
40887,CA,3,2023,Fall,44
40854,CA,3,2023,Fall,47
41740,CA,3,2023,Fall,39
41985,CA,3,2023,Fall,39
43284,CA,3,2023,Fall,50
43656,CA,3,2023,Fall,36
43047,CA,3,2023,Fall,50
42426,CA,3,2023,Fall,47
43976,CA,3,2023,Fall,47
42599,CA,3,2023,Fall,59
41698,CA,3,2023,Fall,28
41825,CA,3,2023,Fall,41
40944,CA,3,2023,Fall,40
42699,CA,3,2023,Fall,61
40896,CA,3,2023,Fall,57
40336,CA,3,2023,Fall,58
41064,CA,3,2023,Fall,57
40042,CA,3,2023,Fall,26
42583,CA,3,2023,Fall,46
42289,CA,3,2023,Fall,49
43951,CA,3,2023,Fall,44
40830,CA,3,2023,Fall,54
42578,CA,3,2023,Fall,55
42616,CA,3,2023,Fall,68
41862,CA,3,2023,Fall,53
41047,CA,3,2023,Fall,42
42619,CA,3,2023,Fall,58
40102,CA,3,2023,Fall,66
41797,CA,3,2023,Fall,58
43820,CA,3,2023,Fall,40
42833,CA,3,2023,Fall,50
41823,CA,3,2023,Fall,52
42962,CA,3,2023,Fall,17
40965,CA,3,2023,Fall,64
43032,CA,3,2023,Fall,53
40695,CA,3,2023,Fall,44
40554,CA,3,2023,Fall,39
41341,CA,3,2023,Fall,31
43687,CA,3,2023,Fall,47
41856,CA,3,2023,Fall,60
42098,CA,3,2023,Fall,64
41478,CA,3,2023,Fall,58
40595,CA,3,2023,Fall,51
40912,CA,3,2023,Fall,46
42810,CA,3,2023,Fall,46
41832,CA,3,2023,Fall,27
42400,CA,3,2023,Fall,61
43163,CA,3,2023,Fall,40
43258,CA,3,2023,Fall,50
40717,CA,3,2023,Fall,50
42236,CA,3,2023,Fall,40
43027,CA,4,2023,Fall,63
43841,CA,4,2023,Fall,69
40297,CA,4,2023,Fall,47
41364,CA,4,2023,Fall,50
40404,CA,4,2023,Fall,60
41610,CA,4,2023,Fall,45
41161,CA,4,2023,Fall,48
41897,CA,4,2023,Fall,50
41609,CA,4,2023,Fall,54
41115,CA,4,2023,Fall,64
42746,CA,4,2023,Fall,51
42865,CA,4,2023,Fall,51
40999,CA,4,2023,Fall,50
40310,CA,4,2023,Fall,38
43672,CA,4,2023,Fall,38
41278,CA,4,2023,Fall,29
43939,CA,4,2023,Fall,47
43204,CA,4,2023,Fall,41
42355,CA,4,2023,Fall,54
40269,CA,4,2023,Fall,68
42689,CA,4,2023,Fall,61
43130,CA,4,2023,Fall,61
42141,CA,4,2023,Fall,33
43390,CA,4,2023,Fall,69
43381,CA,4,2023,Fall,55
40610,CA,4,2023,Fall,50
40693,CA,4,2023,Fall,45
43429,CA,4,2023,Fall,62
40816,CA,4,2023,Fall,66
43941,CA,4,2023,Fall,48
41774,CA,4,2023,Fall,45
42446,CA,4,2023,Fall,60
40040,CA,4,2023,Fall,36
41576,CA,4,2023,Fall,54
42734,CA,4,2023,Fall,56
42915,CA,4,2023,Fall,55
41868,CA,4,2023,Fall,37
42522,CA,4,2023,Fall,38
40886,CA,4,2023,Fall,43
40483,CA,4,2023,Fall,52
43089,CA,4,2023,Fall,49
42135,CA,4,2023,Fall,50
42293,CA,4,2023,Fall,55
41347,CA,4,2023,Fall,53
40379,CA,4,2023,Fall,51
40465,CA,4,2023,Fall,62
42970,CA,4,2023,Fall,46
40068,CA,4,2023,Fall,50
41760,CA,4,2023,Fall,82
42954,CA,4,2023,Fall,42
43177,CA,4,2023,Fall,51
40186,CA,4,2023,Fall,50
42538,CA,4,2023,Fall,51
41378,CA,4,2023,Fall,41
43851,CA,4,2023,Fall,57
42396,CA,4,2023,Fall,44
42510,CA,4,2023,Fall,39
41922,CA,4,2023,Fall,45
40865,CA,4,2023,Fall,35
40514,CA,4,2023,Fall,37
43845,CA,4,2023,Fall,52
40291,CA,4,2023,Fall,49
40842,CA,4,2023,Fall,59
43559,CA,4,2023,Fall,42
42770,CA,4,2023,Fall,35
40762,CA,4,2023,Fall,58
40972,CA,4,2023,Fall,44
40974,CA,4,2023,Fall,45
41281,CA,4,2023,Fall,42
40300,CA,4,2023,Fall,59
41657,CA,4,2023,Fall,56
43719,CA,4,2023,Fall,36
40197,CA,4,2023,Fall,53
41080,CA,4,2023,Fall,51
42487,CA,4,2023,Fall,40
40823,CA,4,2023,Fall,60
43165,CA,4,2023,Fall,51
43264,CA,4,2023,Fall,45
40580,CA,4,2023,Fall,56
43003,CA,4,2023,Fall,52
43513,CA,4,2023,Fall,45
40876,CA,4,2023,Fall,30
41630,CA,4,2023,Fall,62
41285,CA,4,2023,Fall,45
41623,CA,4,2023,Fall,28
43985,CA,5,2023,Fall,70
43036,CA,5,2023,Fall,42
42985,CA,5,2023,Fall,53
41307,CA,5,2023,Fall,51
40992,CA,5,2023,Fall,30
42918,CA,5,2023,Fall,69
40885,CA,5,2023,Fall,49
41088,CA,5,2023,Fall,40
42317,CA,5,2023,Fall,57
40067,CA,5,2023,Fall,47
42951,CA,5,2023,Fall,55
42679,CA,5,2023,Fall,53
42765,CA,5,2023,Fall,64
42399,CA,5,2023,Fall,53
40127,CA,5,2023,Fall,42
41195,CA,5,2023,Fall,48
43238,CA,5,2023,Fall,50
41722,CA,5,2023,Fall,47
43792,CA,5,2023,Fall,55
43797,CA,5,2023,Fall,43
42421,CA,5,2023,Fall,35
42681,CA,5,2023,Fall,55
40883,CA,5,2023,Fall,44
43783,CA,5,2023,Fall,41
40573,CA,5,2023,Fall,68
42310,CA,5,2023,Fall,57
41804,CA,5,2023,Fall,35
43330,CA,5,2023,Fall,55
41721,CA,5,2023,Fall,60
43520,CA,5,2023,Fall,42
40547,CA,5,2023,Fall,41
42696,CA,5,2023,Fall,63
43503,CA,5,2023,Fall,48
43342,CA,5,2023,Fall,54
40532,CA,5,2023,Fall,57
42955,CA,5,2023,Fall,37
40119,CA,5,2023,Fall,47
43103,CA,5,2023,Fall,45
40482,CA,5,2023,Fall,57
40716,CA,5,2023,Fall,54
40046,CA,5,2023,Fall,54
41125,CA,5,2023,Fall,65
43102,CA,5,2023,Fall,39
40256,CA,5,2023,Fall,53
43894,CA,5,2023,Fall,59
42165,CA,5,2023,Fall,47
41381,CA,5,2023,Fall,41
41634,CA,5,2023,Fall,38
42625,CA,5,2023,Fall,34
43772,CA,5,2023,Fall,20
42895,CA,5,2023,Fall,46
42653,CA,5,2023,Fall,49
43650,CA,5,2023,Fall,62
42980,CA,5,2023,Fall,63
40603,CA,5,2023,Fall,40
43266,CA,5,2023,Fall,35
40715,CA,5,2023,Fall,50
42624,CA,5,2023,Fall,44
41308,CA,5,2023,Fall,43
40104,CA,5,2023,Fall,37
42596,CA,5,2023,Fall,49
43814,CA,5,2023,Fall,41
41648,CA,5,2023,Fall,58
43620,CA,5,2023,Fall,58
43903,CA,5,2023,Fall,43
42419,CA,5,2023,Fall,47
41205,CA,6,2023,Fall,59
42635,CA,6,2023,Fall,65
40812,CA,6,2023,Fall,48
40945,CA,6,2023,Fall,48
42032,CA,6,2023,Fall,62
43094,CA,6,2023,Fall,54
40538,CA,6,2023,Fall,49
41394,CA,6,2023,Fall,47
43858,CA,6,2023,Fall,61
41979,CA,6,2023,Fall,50
43451,CA,6,2023,Fall,71
43034,CA,6,2023,Fall,48
43046,CA,6,2023,Fall,70
43796,CA,6,2023,Fall,44
40397,CA,6,2023,Fall,51
41753,CA,6,2023,Fall,33
43019,CA,6,2023,Fall,40
42386,CA,6,2023,Fall,48
40582,CA,6,2023,Fall,49
42667,CA,6,2023,Fall,60
41874,CA,6,2023,Fall,46
43646,CA,6,2023,Fall,46
40898,CA,6,2023,Fall,51
40223,CA,6,2023,Fall,41
43061,CA,6,2023,Fall,62
42989,CA,6,2023,Fall,55
42449,CA,6,2023,Fall,55
41095,CA,6,2023,Fall,59
41641,CA,6,2023,Fall,44
42805,CA,6,2023,Fall,50
43549,CA,6,2023,Fall,45
40798,CA,6,2023,Fall,55
41284,CA,6,2023,Fall,40
40568,CA,6,2023,Fall,57
43877,CA,6,2023,Fall,50
41699,CA,6,2023,Fall,41
43186,CA,6,2023,Fall,56
40436,CA,6,2023,Fall,50
40662,CA,6,2023,Fall,38
41957,CA,6,2023,Fall,37
42680,CA,6,2023,Fall,43
43486,CA,6,2023,Fall,57
43576,CA,6,2023,Fall,52
40682,CA,6,2023,Fall,47
43156,CA,6,2023,Fall,59
41954,CA,6,2023,Fall,57
42081,CA,6,2023,Fall,71
41928,CA,6,2023,Fall,42
43664,CA,6,2023,Fall,59
42305,CA,6,2023,Fall,42
42452,CA,6,2023,Fall,52
43668,CA,6,2023,Fall,79
43206,CA,6,2023,Fall,71
43779,CA,6,2023,Fall,57
41836,CA,6,2023,Fall,36
41405,CA,6,2023,Fall,53
42817,CA,6,2023,Fall,60
40352,CA,6,2023,Fall,39
42694,CA,6,2023,Fall,74
40340,CA,6,2023,Fall,37
42523,CA,6,2023,Fall,55
40322,CA,6,2023,Fall,44
41172,CA,6,2023,Fall,30
41622,CA,6,2023,Fall,28
40774,CA,6,2023,Fall,53
41739,CA,6,2023,Fall,39
41459,CA,6,2023,Fall,31
40324,CA,6,2023,Fall,39
42372,CA,6,2023,Fall,54
42576,CA,6,2023,Fall,33
42231,CA,6,2023,Fall,43
40004,CA,6,2023,Fall,42
42744,CA,6,2023,Fall,41
43441,CA,6,2023,Fall,53
40474,CA,7,2023,Fall,56
41190,CA,7,2023,Fall,57
43580,CA,7,2023,Fall,54
40446,CA,7,2023,Fall,48
42726,CA,7,2023,Fall,34
41374,CA,7,2023,Fall,41
42485,CA,7,2023,Fall,48
40457,CA,7,2023,Fall,45
40438,CA,7,2023,Fall,43
43541,CA,7,2023,Fall,45
42822,CA,7,2023,Fall,55
42969,CA,7,2023,Fall,56
40841,CA,7,2023,Fall,41
41180,CA,7,2023,Fall,57
41494,CA,7,2023,Fall,55
40647,CA,7,2023,Fall,75
43233,CA,7,2023,Fall,53
40472,CA,7,2023,Fall,32
43812,CA,7,2023,Fall,54
43701,CA,7,2023,Fall,43
42132,CA,7,2023,Fall,53
40620,CA,7,2023,Fall,51
41397,CA,7,2023,Fall,38
43157,CA,7,2023,Fall,59
40566,CA,7,2023,Fall,49
42905,CA,7,2023,Fall,57
43325,CA,7,2023,Fall,44
41053,CA,7,2023,Fall,43
42194,CA,7,2023,Fall,62
42016,CA,7,2023,Fall,53
42628,CA,7,2023,Fall,46
41192,CA,7,2023,Fall,59
42778,CA,7,2023,Fall,28
40274,CA,7,2023,Fall,55
43116,CA,7,2023,Fall,67
40399,CA,7,2023,Fall,44
42608,CA,7,2023,Fall,42
40729,CA,7,2023,Fall,43
42509,CA,7,2023,Fall,44
41357,CA,7,2023,Fall,33
41228,CA,7,2023,Fall,36
40196,CA,7,2023,Fall,29
42362,CA,7,2023,Fall,62
43265,CA,7,2023,Fall,46
43770,CA,7,2023,Fall,36
41057,CA,7,2023,Fall,51
43423,CA,7,2023,Fall,55
43595,CA,7,2023,Fall,40
43087,CA,7,2023,Fall,49
41820,CA,7,2023,Fall,41
40897,CA,7,2023,Fall,51
43868,CA,7,2023,Fall,37
42448,CA,7,2023,Fall,76
43876,CA,7,2023,Fall,50
42579,CA,7,2023,Fall,51
40494,CA,7,2023,Fall,37
40435,CA,7,2023,Fall,68
43974,CA,7,2023,Fall,63
43777,CA,7,2023,Fall,30
43826,CA,7,2023,Fall,55
42994,CA,7,2023,Fall,45
43485,CA,7,2023,Fall,65
42193,CA,7,2023,Fall,63
40981,CA,7,2023,Fall,56
42220,CA,7,2023,Fall,50
43521,CA,8,2023,Fall,51
41768,CA,8,2023,Fall,44
41165,CA,8,2023,Fall,51
42315,CA,8,2023,Fall,51
43534,CA,8,2023,Fall,45
41672,CA,8,2023,Fall,41
40080,CA,8,2023,Fall,35
43728,CA,8,2023,Fall,43
40837,CA,8,2023,Fall,43
42223,CA,8,2023,Fall,41
40571,CA,8,2023,Fall,43
40684,CA,8,2023,Fall,59
43076,CA,8,2023,Fall,51
42789,CA,8,2023,Fall,61
43824,CA,8,2023,Fall,46
42709,CA,8,2023,Fall,50
40427,CA,8,2023,Fall,48
41988,CA,8,2023,Fall,45
41062,CA,8,2023,Fall,39
43123,CA,8,2023,Fall,49
43864,CA,8,2023,Fall,56
41665,CA,8,2023,Fall,47
43122,CA,8,2023,Fall,57
42062,CA,8,2023,Fall,50
43717,CA,8,2023,Fall,39
42414,CA,8,2023,Fall,39
41562,CA,8,2023,Fall,32
41790,CA,8,2023,Fall,50
42779,CA,8,2023,Fall,46
43528,CA,8,2023,Fall,64
40880,CA,8,2023,Fall,37
41762,CA,8,2023,Fall,42
42762,CA,8,2023,Fall,54
42328,CA,8,2023,Fall,52
43757,CA,8,2023,Fall,42
41191,CA,8,2023,Fall,36
40444,CA,8,2023,Fall,34
40882,CA,8,2023,Fall,45
43837,CA,8,2023,Fall,60
42663,CA,8,2023,Fall,39
43874,CA,8,2023,Fall,62
41469,CA,8,2023,Fall,50
42171,CA,8,2023,Fall,45
40529,CA,8,2023,Fall,28
42773,CA,8,2023,Fall,53
42835,CA,8,2023,Fall,45
42842,CA,8,2023,Fall,52
42407,CA,8,2023,Fall,56
43051,CA,8,2023,Fall,56
42242,CA,8,2023,Fall,76
42381,CA,8,2023,Fall,57
42557,CA,8,2023,Fall,38
40335,CA,8,2023,Fall,39
43690,CA,8,2023,Fall,49
40605,CA,8,2023,Fall,43
43970,CA,8,2023,Fall,61
40956,CA,8,2023,Fall,42
40431,CA,8,2023,Fall,46
43384,CA,8,2023,Fall,67
43138,CA,8,2023,Fall,63
40243,CA,8,2023,Fall,60
43435,CA,8,2023,Fall,31
43590,CA,8,2023,Fall,47
42738,CA,8,2023,Fall,56
40782,CA,8,2023,Fall,56
42394,CA,8,2023,Fall,65
43314,CA,8,2023,Fall,48
40686,CA,8,2023,Fall,59
40477,CA,8,2023,Fall,55
40673,CA,8,2023,Fall,44
40005,CA,8,2023,Fall,49
40766,CA,8,2023,Fall,54
41927,CA,8,2023,Fall,55
42097,CA,8,2023,Fall,58
42166,CA,8,2023,Fall,58
42974,CA,9,2023,Fall,57
42784,CA,9,2023,Fall,49
43700,CA,9,2023,Fall,49
41475,CA,9,2023,Fall,53
43143,CA,9,2023,Fall,29
41596,CA,9,2023,Fall,33
42329,CA,9,2023,Fall,26
42631,CA,9,2023,Fall,51
40827,CA,9,2023,Fall,55
43644,CA,9,2023,Fall,54
40563,CA,9,2023,Fall,33
41751,CA,9,2023,Fall,62
41313,CA,9,2023,Fall,31
42401,CA,9,2023,Fall,60
41737,CA,9,2023,Fall,46
43198,CA,9,2023,Fall,51
43571,CA,9,2023,Fall,57
42367,CA,9,2023,Fall,73
43923,CA,9,2023,Fall,33
40061,CA,9,2023,Fall,28
40929,CA,9,2023,Fall,42
43207,CA,9,2023,Fall,47
43945,CA,9,2023,Fall,45
