Student_ID,School,Grade,Starting_Year,Period,Score
41119,CA,10,2023,Fall,60
43328,CA,10,2023,Fall,59
41838,CA,10,2023,Fall,37
42183,CA,10,2023,Fall,48
43364,CA,10,2023,Fall,51
42482,CA,10,2023,Fall,50
42717,CA,10,2023,Fall,40
40116,CA,10,2023,Fall,49
40284,CA,10,2023,Fall,45
41666,CA,10,2023,Fall,21
41411,CA,10,2023,Fall,57
40855,CA,10,2023,Fall,53
42871,CA,10,2023,Fall,63
42221,CA,10,2023,Fall,59
40542,CA,10,2023,Fall,42
40884,CA,10,2023,Fall,57
41353,CA,10,2023,Fall,41
43794,CA,10,2023,Fall,50
42589,CA,10,2023,Fall,46
42812,CA,10,2023,Fall,53
40574,CA,10,2023,Fall,62
43353,CA,10,2023,Fall,57
40510,CA,10,2023,Fall,62
43346,CA,10,2023,Fall,57
43459,CA,10,2023,Fall,37
41491,CA,11,2023,Fall,58
43947,CA,11,2023,Fall,52
40562,CA,11,2023,Fall,45
42932,CA,11,2023,Fall,54
42237,CA,11,2023,Fall,59
42791,CA,11,2023,Fall,44
42527,CA,11,2023,Fall,45
40240,CA,11,2023,Fall,39
43848,CA,11,2023,Fall,40
41959,CA,11,2023,Fall,40
40928,CA,11,2023,Fall,53
42177,CA,11,2023,Fall,50
42643,CA,11,2023,Fall,54
41248,CA,11,2023,Fall,73
40803,CA,11,2023,Fall,47
43029,CA,11,2023,Fall,49
41131,CA,11,2023,Fall,53
40070,CA,11,2023,Fall,51
43460,CA,11,2023,Fall,55
43445,CA,11,2023,Fall,53
40493,CA,11,2023,Fall,53
43725,CA,11,2023,Fall,42
41163,CA,11,2023,Fall,64
42660,CA,11,2023,Fall,50
40272,CA,11,2023,Fall,61
40192,CA,11,2023,Fall,40
42923,CA,11,2023,Fall,52
41512,CA,11,2023,Fall,36
41835,CA,11,2023,Fall,44
40714,CA,11,2023,Fall,41
41709,CA,11,2023,Fall,57
42532,CA,11,2023,Fall,62
43525,CA,11,2023,Fall,47
42489,CA,11,2023,Fall,52
43897,CA,11,2023,Fall,46
43765,CA,11,2023,Fall,35
40172,CA,11,2023,Fall,51
40491,CA,11,2023,Fall,44
40136,CA,11,2023,Fall,50
42235,CA,11,2023,Fall,63
43912,CA,11,2023,Fall,46
40508,CA,11,2023,Fall,63
42163,CA,11,2023,Fall,37
41514,CA,11,2023,Fall,51
43452,CA,11,2023,Fall,32
43333,CA,11,2023,Fall,29
40735,CA,11,2023,Fall,56
43392,CA,11,2023,Fall,56
43689,CA,11,2023,Fall,48
43394,CA,11,2023,Fall,39
41765,CA,11,2023,Fall,37
41124,CA,11,2023,Fall,62
40624,CA,11,2023,Fall,50
41213,CA,11,2023,Fall,49
42467,CA,11,2023,Fall,48
43376,CA,11,2023,Fall,45
43416,CA,11,2023,Fall,39
42379,CA,11,2023,Fall,35
42698,CA,11,2023,Fall,50
40492,CA,11,2023,Fall,52
41503,CA,11,2023,Fall,43
41918,CA,11,2023,Fall,53
40026,CA,11,2023,Fall,58
43969,CA,11,2023,Fall,50
42247,CA,11,2023,Fall,45
41876,CA,11,2023,Fall,24
42031,CA,11,2023,Fall,51
42565,CA,11,2023,Fall,50
43621,CA,11,2023,Fall,70
42077,CA,11,2023,Fall,58
40600,CA,11,2023,Fall,58
41878,CA,11,2023,Fall,47
42975,CA,11,2023,Fall,47
42963,CA,11,2023,Fall,44
40415,CA,11,2023,Fall,48
42892,CA,12,2023,Fall,52
41645,CA,12,2023,Fall,63
43819,CA,12,2023,Fall,76
41602,CA,12,2023,Fall,56
41233,CA,12,2023,Fall,55
41605,CA,12,2023,Fall,46
43075,CA,12,2023,Fall,46
41275,CA,12,2023,Fall,42
42218,CA,12,2023,Fall,60
42241,CA,12,2023,Fall,58
43267,CA,12,2023,Fall,66
41462,CA,12,2023,Fall,56
41078,CA,12,2023,Fall,35
43651,CA,12,2023,Fall,50
41276,CA,12,2023,Fall,43
41159,CA,12,2023,Fall,40
42404,CA,12,2023,Fall,64
41040,CA,12,2023,Fall,59
43881,CA,12,2023,Fall,55
41435,CA,12,2023,Fall,56
42260,CA,12,2023,Fall,53
43227,CA,12,2023,Fall,46
40904,CA,12,2023,Fall,49
40488,CA,12,2023,Fall,29
41969,CA,12,2023,Fall,50
43391,CA,12,2023,Fall,54
40639,CA,12,2023,Fall,54
43495,CA,12,2023,Fall,41
41479,CA,12,2023,Fall,58
41367,CA,12,2023,Fall,45
42752,CA,12,2023,Fall,44
40073,CA,12,2023,Fall,68
41682,CA,12,2023,Fall,64
40048,CA,12,2023,Fall,49
41048,CA,12,2023,Fall,48
43493,CA,12,2023,Fall,48
42983,CA,12,2023,Fall,44
40327,CA,12,2023,Fall,47
41521,CA,12,2023,Fall,57
42910,CA,12,2023,Fall,43
42659,CA,12,2023,Fall,47
42530,CA,12,2023,Fall,44
42267,CA,12,2023,Fall,57
41267,CA,12,2023,Fall,51
43006,CA,12,2023,Fall,61
43539,CA,12,2023,Fall,42
42834,CA,12,2023,Fall,58
40232,CA,12,2023,Fall,42
41635,CA,12,2023,Fall,47
41242,CA,12,2023,Fall,84
43846,CA,12,2023,Fall,59
42025,CA,12,2023,Fall,62
42534,CA,12,2023,Fall,51
42257,CA,12,2023,Fall,35
41098,CA,12,2023,Fall,58
40264,CA,12,2023,Fall,37
42454,CA,12,2023,Fall,49
40618,CA,12,2023,Fall,21
42444,CA,12,2023,Fall,60
41079,CA,12,2023,Fall,44
42232,CA,12,2023,Fall,51
41758,CA,12,2023,Fall,65
40466,CA,12,2023,Fall,45
41646,CA,12,2023,Fall,55
43244,CA,12,2023,Fall,58
43723,CA,12,2023,Fall,44
41627,CA,12,2023,Fall,56
42957,CA,12,2023,Fall,61
43623,CA,12,2023,Fall,50
41346,CA,12,2023,Fall,52
40011,CA,2,2023,Fall,49
40342,CA,2,2023,Fall,44
43153,CA,2,2023,Fall,46
41416,CA,2,2023,Fall,53
42054,CA,2,2023,Fall,52
43838,CA,2,2023,Fall,41
41006,CA,2,2023,Fall,33
42615,CA,2,2023,Fall,84
41943,CA,2,2023,Fall,39
40581,CA,2,2023,Fall,47
42326,CA,2,2023,Fall,51
41650,CA,2,2023,Fall,69
41458,CA,2,2023,Fall,44
40456,CA,2,2023,Fall,60
43404,CA,2,2023,Fall,40
43671,CA,2,2023,Fall,51
42972,CA,2,2023,Fall,61
41286,CA,2,2023,Fall,59
41565,CA,2,2023,Fall,58
43831,CA,2,2023,Fall,50
41255,CA,2,2023,Fall,41
42072,CA,2,2023,Fall,44
41041,CA,2,2023,Fall,78
41629,CA,2,2023,Fall,59
43487,CA,2,2023,Fall,51
42366,CA,2,2023,Fall,61
40128,CA,2,2023,Fall,42
43203,CA,2,2023,Fall,50
40788,CA,2,2023,Fall,55
42245,CA,2,2023,Fall,29
43786,CA,2,2023,Fall,42
43904,CA,2,2023,Fall,64
41513,CA,2,2023,Fall,38
40691,CA,2,2023,Fall,32
42965,CA,2,2023,Fall,38
40283,CA,2,2023,Fall,45
40347,CA,2,2023,Fall,59
41483,CA,2,2023,Fall,84
42393,CA,2,2023,Fall,57
43606,CA,2,2023,Fall,47
43270,CA,2,2023,Fall,58
40027,CA,2,2023,Fall,52
41994,CA,2,2023,Fall,68
40139,CA,2,2023,Fall,28
42517,CA,2,2023,Fall,60
41966,CA,2,2023,Fall,57
40235,CA,2,2023,Fall,57
41443,CA,2,2023,Fall,40
41343,CA,2,2023,Fall,41
41580,CA,2,2023,Fall,45
41944,CA,2,2023,Fall,52
41914,CA,2,2023,Fall,48
42412,CA,2,2023,Fall,44
43631,CA,2,2023,Fall,66
40059,CA,2,2023,Fall,64
41976,CA,2,2023,Fall,44
41982,CA,2,2023,Fall,49
43987,CA,2,2023,Fall,51
41051,CA,2,2023,Fall,74
40822,CA,2,2023,Fall,36
43636,CA,2,2023,Fall,45
43911,CA,2,2023,Fall,56
43628,CA,2,2023,Fall,69
43004,CA,2,2023,Fall,41
43398,CA,2,2023,Fall,42
41656,CA,2,2023,Fall,62
43551,CA,2,2023,Fall,63
42993,CA,2,2023,Fall,59
43386,CA,2,2023,Fall,50
41757,CA,2,2023,Fall,46
40023,CA,2,2023,Fall,33
41375,CA,2,2023,Fall,53
41585,CA,2,2023,Fall,60
40185,CA,2,2023,Fall,37
42429,CA,2,2023,Fall,45
40239,CA,2,2023,Fall,49
41341,CA,3,2023,Fall,51
40887,CA,3,2023,Fall,54
42962,CA,3,2023,Fall,54
43656,CA,3,2023,Fall,35
41856,CA,3,2023,Fall,53
42426,CA,3,2023,Fall,41
43047,CA,3,2023,Fall,46
40695,CA,3,2023,Fall,49
42619,CA,3,2023,Fall,33
41797,CA,3,2023,Fall,52
40102,CA,3,2023,Fall,44
40554,CA,3,2023,Fall,47
43687,CA,3,2023,Fall,39
42098,CA,3,2023,Fall,39
42879,CA,3,2023,Fall,50
43032,CA,3,2023,Fall,36
42400,CA,3,2023,Fall,50
42616,CA,3,2023,Fall,47
40854,CA,3,2023,Fall,47
42583,CA,3,2023,Fall,59
41740,CA,3,2023,Fall,28
41823,CA,3,2023,Fall,41
40230,CA,3,2023,Fall,40
41150,CA,3,2023,Fall,61
42307,CA,3,2023,Fall,57
40896,CA,3,2023,Fall,58
41832,CA,3,2023,Fall,57
42833,CA,3,2023,Fall,26
41811,CA,3,2023,Fall,46
40944,CA,3,2023,Fall,49
40742,CA,3,2023,Fall,44
43568,CA,3,2023,Fall,54
41862,CA,3,2023,Fall,55
42322,CA,3,2023,Fall,68
41706,CA,3,2023,Fall,53
41825,CA,3,2023,Fall,42
40965,CA,3,2023,Fall,58
41698,CA,3,2023,Fall,66
43284,CA,3,2023,Fall,58
43976,CA,3,2023,Fall,40
43258,CA,3,2023,Fall,50
42599,CA,3,2023,Fall,52
40595,CA,3,2023,Fall,17
42289,CA,3,2023,Fall,64
42236,CA,3,2023,Fall,53
41478,CA,3,2023,Fall,44
42810,CA,3,2023,Fall,39
43951,CA,3,2023,Fall,31
40336,CA,3,2023,Fall,47
40042,CA,3,2023,Fall,60
40830,CA,3,2023,Fall,64
41064,CA,3,2023,Fall,58
42578,CA,3,2023,Fall,51
40717,CA,3,2023,Fall,46
40912,CA,3,2023,Fall,46
41047,CA,3,2023,Fall,27
42997,CA,3,2023,Fall,61
41985,CA,3,2023,Fall,40
42699,CA,3,2023,Fall,50
43820,CA,3,2023,Fall,50
43163,CA,3,2023,Fall,40
41623,CA,4,2023,Fall,63
40865,CA,4,2023,Fall,69
43845,CA,4,2023,Fall,47
42487,CA,4,2023,Fall,50
42689,CA,4,2023,Fall,60
40297,CA,4,2023,Fall,45
40823,CA,4,2023,Fall,48
42538,CA,4,2023,Fall,50
41922,CA,4,2023,Fall,54
40999,CA,4,2023,Fall,64
40291,CA,4,2023,Fall,51
40300,CA,4,2023,Fall,51
43941,CA,4,2023,Fall,50
41278,CA,4,2023,Fall,38
41285,CA,4,2023,Fall,38
41161,CA,4,2023,Fall,29
40610,CA,4,2023,Fall,47
40886,CA,4,2023,Fall,41
42355,CA,4,2023,Fall,54
41347,CA,4,2023,Fall,68
41630,CA,4,2023,Fall,61
42135,CA,4,2023,Fall,61
43381,CA,4,2023,Fall,33
41576,CA,4,2023,Fall,69
40842,CA,4,2023,Fall,55
41897,CA,4,2023,Fall,50
41378,CA,4,2023,Fall,45
43177,CA,4,2023,Fall,62
43264,CA,4,2023,Fall,66
43841,CA,4,2023,Fall,48
40514,CA,4,2023,Fall,45
40580,CA,4,2023,Fall,60
40186,CA,4,2023,Fall,36
42915,CA,4,2023,Fall,54
43429,CA,4,2023,Fall,56
40310,CA,4,2023,Fall,55
40972,CA,4,2023,Fall,37
40465,CA,4,2023,Fall,38
42446,CA,4,2023,Fall,43
41281,CA,4,2023,Fall,52
42293,CA,4,2023,Fall,49
43204,CA,4,2023,Fall,50
40693,CA,4,2023,Fall,55
43130,CA,4,2023,Fall,53
41609,CA,4,2023,Fall,51
40404,CA,4,2023,Fall,62
41610,CA,4,2023,Fall,46
43559,CA,4,2023,Fall,50
43672,CA,4,2023,Fall,82
40269,CA,4,2023,Fall,42
43165,CA,4,2023,Fall,51
43089,CA,4,2023,Fall,50
42141,CA,4,2023,Fall,51
40974,CA,4,2023,Fall,41
40197,CA,4,2023,Fall,57
41080,CA,4,2023,Fall,44
42396,CA,4,2023,Fall,39
41760,CA,4,2023,Fall,45
40816,CA,4,2023,Fall,35
43719,CA,4,2023,Fall,37
41364,CA,4,2023,Fall,52
43513,CA,4,2023,Fall,49
40379,CA,4,2023,Fall,59
43003,CA,4,2023,Fall,42
40483,CA,4,2023,Fall,35
43390,CA,4,2023,Fall,58
42954,CA,4,2023,Fall,44
40876,CA,4,2023,Fall,45
42746,CA,4,2023,Fall,42
42970,CA,4,2023,Fall,59
42865,CA,4,2023,Fall,56
41868,CA,4,2023,Fall,36
43851,CA,4,2023,Fall,53
40040,CA,4,2023,Fall,51
41774,CA,4,2023,Fall,40
42734,CA,4,2023,Fall,60
40068,CA,4,2023,Fall,51
42510,CA,4,2023,Fall,45
42522,CA,4,2023,Fall,56
40762,CA,4,2023,Fall,52
43027,CA,4,2023,Fall,45
41657,CA,4,2023,Fall,30
43939,CA,4,2023,Fall,62
42770,CA,4,2023,Fall,45
41115,CA,4,2023,Fall,28
40603,CA,5,2023,Fall,70
42310,CA,5,2023,Fall,42
41308,CA,5,2023,Fall,53
41381,CA,5,2023,Fall,51
43814,CA,5,2023,Fall,30
40067,CA,5,2023,Fall,69
42696,CA,5,2023,Fall,49
43503,CA,5,2023,Fall,40
42165,CA,5,2023,Fall,57
43238,CA,5,2023,Fall,47
42679,CA,5,2023,Fall,55
43266,CA,5,2023,Fall,53
43036,CA,5,2023,Fall,64
41125,CA,5,2023,Fall,53
43985,CA,5,2023,Fall,42
41721,CA,5,2023,Fall,48
42955,CA,5,2023,Fall,50
41804,CA,5,2023,Fall,47
41722,CA,5,2023,Fall,55
40573,CA,5,2023,Fall,43
40883,CA,5,2023,Fall,35
43772,CA,5,2023,Fall,55
40716,CA,5,2023,Fall,44
41634,CA,5,2023,Fall,41
42653,CA,5,2023,Fall,68
42681,CA,5,2023,Fall,57
40547,CA,5,2023,Fall,35
43903,CA,5,2023,Fall,55
40715,CA,5,2023,Fall,60
43520,CA,5,2023,Fall,42
42624,CA,5,2023,Fall,41
40992,CA,5,2023,Fall,63
42317,CA,5,2023,Fall,48
40482,CA,5,2023,Fall,54
40885,CA,5,2023,Fall,57
43103,CA,5,2023,Fall,37
43102,CA,5,2023,Fall,47
42625,CA,5,2023,Fall,45
43797,CA,5,2023,Fall,57
43894,CA,5,2023,Fall,54
43342,CA,5,2023,Fall,54
42419,CA,5,2023,Fall,65
40127,CA,5,2023,Fall,39
42596,CA,5,2023,Fall,53
41088,CA,5,2023,Fall,59
42399,CA,5,2023,Fall,47
40046,CA,5,2023,Fall,41
42421,CA,5,2023,Fall,38
40104,CA,5,2023,Fall,34
42985,CA,5,2023,Fall,20
40532,CA,5,2023,Fall,46
42918,CA,5,2023,Fall,49
41648,CA,5,2023,Fall,62
43792,CA,5,2023,Fall,63
40256,CA,5,2023,Fall,40
40119,CA,5,2023,Fall,35
42765,CA,5,2023,Fall,50
41195,CA,5,2023,Fall,44
43650,CA,5,2023,Fall,43
42895,CA,5,2023,Fall,37
43330,CA,5,2023,Fall,49
41307,CA,5,2023,Fall,41
43783,CA,5,2023,Fall,58
42951,CA,5,2023,Fall,58
43620,CA,5,2023,Fall,43
42980,CA,5,2023,Fall,47
40352,CA,6,2023,Fall,59
40538,CA,6,2023,Fall,65
41954,CA,6,2023,Fall,48
42667,CA,6,2023,Fall,48
42386,CA,6,2023,Fall,62
43668,CA,6,2023,Fall,54
40004,CA,6,2023,Fall,49
41874,CA,6,2023,Fall,47
40945,CA,6,2023,Fall,61
42744,CA,6,2023,Fall,50
41753,CA,6,2023,Fall,71
43486,CA,6,2023,Fall,48
40798,CA,6,2023,Fall,70
42680,CA,6,2023,Fall,44
43779,CA,6,2023,Fall,51
42523,CA,6,2023,Fall,33
41205,CA,6,2023,Fall,40
41622,CA,6,2023,Fall,48
43046,CA,6,2023,Fall,49
40662,CA,6,2023,Fall,60
42032,CA,6,2023,Fall,46
41699,CA,6,2023,Fall,46
41405,CA,6,2023,Fall,51
42372,CA,6,2023,Fall,41
43877,CA,6,2023,Fall,62
41836,CA,6,2023,Fall,55
43796,CA,6,2023,Fall,55
40436,CA,6,2023,Fall,59
40397,CA,6,2023,Fall,44
40322,CA,6,2023,Fall,50
42231,CA,6,2023,Fall,45
43156,CA,6,2023,Fall,55
41172,CA,6,2023,Fall,40
40774,CA,6,2023,Fall,57
41284,CA,6,2023,Fall,50
40324,CA,6,2023,Fall,41
43441,CA,6,2023,Fall,56
41979,CA,6,2023,Fall,50
42989,CA,6,2023,Fall,38
43646,CA,6,2023,Fall,37
43061,CA,6,2023,Fall,43
40898,CA,6,2023,Fall,57
42805,CA,6,2023,Fall,52
40223,CA,6,2023,Fall,47
41641,CA,6,2023,Fall,59
43206,CA,6,2023,Fall,57
43034,CA,6,2023,Fall,71
43451,CA,6,2023,Fall,42
41957,CA,6,2023,Fall,59
42449,CA,6,2023,Fall,42
40568,CA,6,2023,Fall,52
40682,CA,6,2023,Fall,79
40340,CA,6,2023,Fall,71
41928,CA,6,2023,Fall,57
42452,CA,6,2023,Fall,36
42635,CA,6,2023,Fall,53
43186,CA,6,2023,Fall,60
43549,CA,6,2023,Fall,39
43858,CA,6,2023,Fall,74
40812,CA,6,2023,Fall,37
42817,CA,6,2023,Fall,55
41095,CA,6,2023,Fall,44
41459,CA,6,2023,Fall,30
42305,CA,6,2023,Fall,28
42694,CA,6,2023,Fall,53
43664,CA,6,2023,Fall,39
40582,CA,6,2023,Fall,31
41394,CA,6,2023,Fall,39
41739,CA,6,2023,Fall,54
43019,CA,6,2023,Fall,33
42576,CA,6,2023,Fall,43
43576,CA,6,2023,Fall,42
42081,CA,6,2023,Fall,41
43094,CA,6,2023,Fall,53
40897,CA,7,2023,Fall,56
42016,CA,7,2023,Fall,57
41190,CA,7,2023,Fall,54
41397,CA,7,2023,Fall,48
41228,CA,7,2023,Fall,34
43485,CA,7,2023,Fall,41
40196,CA,7,2023,Fall,48
41374,CA,7,2023,Fall,45
42726,CA,7,2023,Fall,43
40474,CA,7,2023,Fall,45
42194,CA,7,2023,Fall,55
43876,CA,7,2023,Fall,56
41357,CA,7,2023,Fall,41
43325,CA,7,2023,Fall,57
42969,CA,7,2023,Fall,55
43868,CA,7,2023,Fall,75
42448,CA,7,2023,Fall,53
40841,CA,7,2023,Fall,32
43423,CA,7,2023,Fall,54
40399,CA,7,2023,Fall,43
41494,CA,7,2023,Fall,53
42193,CA,7,2023,Fall,51
43233,CA,7,2023,Fall,38
40729,CA,7,2023,Fall,59
42132,CA,7,2023,Fall,49
43157,CA,7,2023,Fall,57
43580,CA,7,2023,Fall,44
42778,CA,7,2023,Fall,43
43812,CA,7,2023,Fall,62
40566,CA,7,2023,Fall,53
42822,CA,7,2023,Fall,46
41057,CA,7,2023,Fall,59
42608,CA,7,2023,Fall,28
43974,CA,7,2023,Fall,55
42220,CA,7,2023,Fall,67
43777,CA,7,2023,Fall,44
40435,CA,7,2023,Fall,42
43595,CA,7,2023,Fall,43
40446,CA,7,2023,Fall,44
41820,CA,7,2023,Fall,33
43265,CA,7,2023,Fall,36
42628,CA,7,2023,Fall,29
43770,CA,7,2023,Fall,62
42485,CA,7,2023,Fall,46
40438,CA,7,2023,Fall,36
40274,CA,7,2023,Fall,51
42994,CA,7,2023,Fall,55
43116,CA,7,2023,Fall,40
41180,CA,7,2023,Fall,49
43541,CA,7,2023,Fall,41
40620,CA,7,2023,Fall,51
40494,CA,7,2023,Fall,37
40647,CA,7,2023,Fall,76
42509,CA,7,2023,Fall,50
42905,CA,7,2023,Fall,51
40457,CA,7,2023,Fall,37
40472,CA,7,2023,Fall,68
42579,CA,7,2023,Fall,63
43087,CA,7,2023,Fall,30
40981,CA,7,2023,Fall,55
42362,CA,7,2023,Fall,45
43826,CA,7,2023,Fall,65
41192,CA,7,2023,Fall,63
43701,CA,7,2023,Fall,56
41053,CA,7,2023,Fall,50
40956,CA,8,2023,Fall,51
41062,CA,8,2023,Fall,44
40444,CA,8,2023,Fall,51
43864,CA,8,2023,Fall,51
42789,CA,8,2023,Fall,45
43384,CA,8,2023,Fall,41
43435,CA,8,2023,Fall,35
43122,CA,8,2023,Fall,43
42097,CA,8,2023,Fall,43
42557,CA,8,2023,Fall,41
41762,CA,8,2023,Fall,43
40605,CA,8,2023,Fall,59
40782,CA,8,2023,Fall,51
40766,CA,8,2023,Fall,61
43824,CA,8,2023,Fall,46
43590,CA,8,2023,Fall,50
42394,CA,8,2023,Fall,48
43690,CA,8,2023,Fall,45
42315,CA,8,2023,Fall,39
40335,CA,8,2023,Fall,49
42779,CA,8,2023,Fall,56
42062,CA,8,2023,Fall,47
40243,CA,8,2023,Fall,57
42835,CA,8,2023,Fall,50
43314,CA,8,2023,Fall,39
40080,CA,8,2023,Fall,39
42171,CA,8,2023,Fall,32
42738,CA,8,2023,Fall,50
43051,CA,8,2023,Fall,46
42663,CA,8,2023,Fall,64
40684,CA,8,2023,Fall,37
43138,CA,8,2023,Fall,42
40882,CA,8,2023,Fall,54
42328,CA,8,2023,Fall,52
41165,CA,8,2023,Fall,42
43123,CA,8,2023,Fall,36
42414,CA,8,2023,Fall,34
42407,CA,8,2023,Fall,45
40673,CA,8,2023,Fall,60
42223,CA,8,2023,Fall,39
42709,CA,8,2023,Fall,62
43076,CA,8,2023,Fall,50
43528,CA,8,2023,Fall,45
41665,CA,8,2023,Fall,28
42242,CA,8,2023,Fall,53
41790,CA,8,2023,Fall,45
40431,CA,8,2023,Fall,52
43534,CA,8,2023,Fall,56
40427,CA,8,2023,Fall,56
41988,CA,8,2023,Fall,76
40005,CA,8,2023,Fall,57
40686,CA,8,2023,Fall,38
41191,CA,8,2023,Fall,39
42842,CA,8,2023,Fall,49
43874,CA,8,2023,Fall,43
40477,CA,8,2023,Fall,61
40571,CA,8,2023,Fall,42
41768,CA,8,2023,Fall,46
43970,CA,8,2023,Fall,67
43521,CA,8,2023,Fall,63
41562,CA,8,2023,Fall,60
43757,CA,8,2023,Fall,31
40880,CA,8,2023,Fall,47
42773,CA,8,2023,Fall,56
41469,CA,8,2023,Fall,56
42762,CA,8,2023,Fall,65
43717,CA,8,2023,Fall,48
43837,CA,8,2023,Fall,59
43728,CA,8,2023,Fall,55
40529,CA,8,2023,Fall,44
42381,CA,8,2023,Fall,49
42166,CA,8,2023,Fall,54
40837,CA,8,2023,Fall,55
41672,CA,8,2023,Fall,58
41927,CA,8,2023,Fall,58
43722,CA,9,2023,Fall,57
41475,CA,9,2023,Fall,49
43556,CA,9,2023,Fall,49
41049,CA,9,2023,Fall,53
43395,CA,9,2023,Fall,29
41370,CA,9,2023,Fall,33
41540,CA,9,2023,Fall,26
41751,CA,9,2023,Fall,51
42917,CA,9,2023,Fall,55
42665,CA,9,2023,Fall,54
43009,CA,9,2023,Fall,33
41087,CA,9,2023,Fall,62
43178,CA,9,2023,Fall,31
42887,CA,9,2023,Fall,60
41153,CA,9,2023,Fall,46
42029,CA,9,2023,Fall,51
41292,CA,9,2023,Fall,57
42728,CA,9,2023,Fall,73
41031,CA,9,2023,Fall,33
41141,CA,9,2023,Fall,28
40827,CA,9,2023,Fall,42
43644,CA,9,2023,Fall,47
42351,CA,9,2023,Fall,45
